"","review","paper_id","duration","rv_year","loc_multi_results","group_level1","group_level2","group_level3","rv","rv_depth","sample_depth","rv_units","stat_test","stat_type","trt1","trt1_int","trt1_int2","trt1_value","trt2","trt2_int","trt2_int2","trt2_value","significance","effect_norm","finelevel_group","trt1_name","trt1_details","trt2_name","trt2_details","cc_group1","cc_group2","norm_interp2","norm_interp3","group_level1_alt","group_level2_alt","norm_interp2_alt","norm_interp3_alt","per_change","grouping","normative_effect"
"58","Cover Crops",8,"2006-2","1;2","2","Pests","Weeds","Dead Nettle","density of Lamim spp. (Henbit and purple deadnettle) after 5 years","NA","NA","#/m^2^","contrast","mean",1,"4","NA",302,2,"4","NA",297,"ns","0","mono_mono","Italian ryegrass","Italian ryegrass cover crop","winter wheat","winter wheat cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-1.66,"Pests | Weeds | Dead Nettle","Negative | assumed societal harm"
"59","Cover Crops",8,"2006-2","1;2","1","Pests","Weeds","Dead Nettle","density of Lamim spp. (Henbit and purple deadnettle) in spring","NA","NA","#/m^2^","contrast","mean",1,"NA","NA",21,2,"NA","NA",19,"ns","0","mono_mono","Italian ryegrass","Italian ryegrass cover crop","winter wheat","winter wheat cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-9.52,"Pests | Weeds | Dead Nettle","Negative | assumed societal harm"
"60","Cover Crops",8,"2006-2","1","2","Pests","Weeds","Dead Nettle","density of Lamim spp. (Henbit and purple deadnettle) in spring","NA","NA","#/m^2^","contrast","mean",1,"NA","NA",26,2,"NA","NA",29,"ns","0","mono_mono","Italian ryegrass","Italian ryegrass cover crop","winter wheat","winter wheat cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,11.54,"Pests | Weeds | Dead Nettle","Negative | assumed societal harm"
"61","Cover Crops",68,"2012-13","12","1","Water Quality","Nutrient Runoff","Dissolved Organic Carbon","organic carbon in soil runoff","NA","NA","g/kg","ANOVA","mean",0,"NA","NA",22.9,1,"NA","NA",25.3,"ns","0","mono","no winter cover crop","no winter cover crop","cereal rye cover crop","cereal rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,10.48,"Water Quality | Nutrient Runoff | Dissolved Organic Carbon","Negative | assumed societal harm"
"62","Cover Crops",68,"2012-13","12","1","Water Quality","Nutrient Runoff","Dissolved Organic Carbon","organic carbon in sediment runoff","NA","NA","g/kg","ANOVA","mean",0,"NA","NA",35.8,1,"NA","NA",39.7,"ns","0","mono","no winter cover crop","no winter cover crop","cereal rye cover crop","cereal rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,10.89,"Water Quality | Nutrient Runoff | Dissolved Organic Carbon","Negative | assumed societal harm"
"63","Cover Crops",68,"2012-13","12","1","Water Quality","Nutrient Runoff","Micro-Nutrients","potassium in runoff (K)","NA","NA","kg/ha","ANOVA","mean",0,"NA","NA",12.42,1,"NA","NA",1.08,"0.05","1","mono","no winter cover crop","no winter cover crop","cereal rye cover crop","cereal rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-91.3,"Water Quality | Nutrient Runoff | Micro-Nutrients","Negative | assumed societal harm"
"64","Cover Crops",68,"2012-13","12","1","Water Quality","Nutrient Runoff","Ammonium","ammonium in runoff (NH~4~)","NA","NA","kg/ha","ANOVA","mean",0,"NA","NA",2.76,1,"NA","NA",0.4,"0.05","1","mono","no winter cover crop","no winter cover crop","cereal rye cover crop","cereal rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-85.51,"Water Quality | Nutrient Runoff | Ammonium","Negative | assumed societal harm"
"65","Cover Crops",8,"2006-2","2","2","Pests","Weeds","Dead Nettle","density of Lamim spp. (Henbit and purple deadnettle) in spring","NA","NA","#/m^2^","contrast","mean",1,"NA","NA",129,2,"NA","NA",110,"ns","0","mono_mono","Italian ryegrass","Italian ryegrass cover crop","winter wheat","winter wheat cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-14.73,"Pests | Weeds | Dead Nettle","Negative | assumed societal harm"
"66","Cover Crops",6,"1989-2","1","1","Pests","Weeds","Foxtail","control of giant foxtail (weeds)","NA","NA","%","LSD","mean",0,"3","NA",50,1,"3","NA",49,"ns","0","mono","no winter cover crop","corn stubble (no winter cover crop), tillage to kill weeds","winter rye","winter rye cover crop, tillage to terminate cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-1,"Pests | Weeds | Foxtail","Negative | assumed societal harm"
"67","Cover Crops",6,"1989-2","1","1","Pests","Weeds","Foxtail","control of giant foxtail (weeds)","NA","NA","%","LSD","mean",0,"3","NA",50,2,"3","NA",49,"ns","0","mono","no winter cover crop","corn stubble (no winter cover crop), tillage to kill weeds","hairy vetch","hairy vetch cover crop, tillage to terminate cover crop","Single species","Legume","Negative","assumed societal harm",NA,NA,NA,NA,-1,"Pests | Weeds | Foxtail","Negative | assumed societal harm"
"68","Cover Crops",2,"2006-5","1;2;3;4;5","1","Water Quality","Flow Quantity","Water Discharge","average drainage","NA","NA","mm","Tukey","mean",1,"NA","NA",396,2,"NA","NA",330,"ns","0","mono_mono","winter rye","winter rye cover crop, drainage","oat","oat cover crop, drainage","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-16.67,"Water Quality | Flow Quantity | Water Discharge","Negative | assumed societal harm"
"69","Cover Crops",2,"2006-5","1;2;3;4;5","1","Water Quality","Flow Quantity","Water Discharge","average drainage","NA","NA","mm","Tukey","mean",1,"NA","NA",396,2,"NA","NA",330,"ns","0","mono_mono","winter rye","winter rye cover crop, drainage","oat","oat cover crop, drainage","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-16.67,"Water Quality | Flow Quantity | Water Discharge","Negative | assumed societal harm"
"70","Cover Crops",2,"2006-5","1;2;3;4;5","1","Water Quality","Nutrient Runoff","Nitrate","cumulative annual nitrate load of drainage water","NA","NA","kg N/ha","Tukey","mean",0,"NA","NA",45.9,1,"NA","NA",24.2,"ns","0","mono","no winter cover crop","fallow, nitrate drainage annually for a hectare","winter rye","winter rye cover crop, nitrate drainage annually for a hectare","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-47.28,"Water Quality | Nutrient Runoff | Nitrate","Negative | assumed societal harm"
"71","Cover Crops",8,"2006-2","1;2","1","Pests","Nematodes","Soybean Cyst Nematode","density of soybean cyst nematode eggs after 5 years","NA","NA","#/m^2^","contrast","mean",1,"NA","NA",67,2,"NA","NA",41,"ns","0","mono_mono","Italian ryegrass","Italian ryegrass cover crop","winter wheat","winter wheat cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-38.81,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"72","Cover Crops",8,"2006-2","1;2","2","Pests","Nematodes","Soybean Cyst Nematode","density of soybean cyst nematode eggs after 5 years","NA","NA","#/m^2^","contrast","mean",1,"NA","NA",360,2,"NA","NA",365,"ns","0","mono_mono","Italian ryegrass","Italian ryegrass cover crop","winter wheat","winter wheat cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,1.39,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"73","Cover Crops",8,"2006-2","1;2","1","Pests","Nematodes","Soybean Cyst Nematode","density of soybean cyst nematode eggs in spring","NA","NA","#/m^2^","contrast","mean",1,"NA","NA",32,2,"NA","NA",24,"ns","0","mono_mono","Italian ryegrass","Italian ryegrass cover crop","winter wheat","winter wheat cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-25,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"74","Cover Crops",8,"2006-2","2","2","Pests","Nematodes","Soybean Cyst Nematode","density of soybean cyst nematode eggs in spring","NA","NA","#/m^2^","contrast","mean",1,"NA","NA",162,2,"NA","NA",144,"ns","0","mono_mono","Italian ryegrass","Italian ryegrass cover crop","winter wheat","winter wheat cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-11.11,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"75","Cover Crops",2,"2006-5","1;2;3;4;5","1","Water Quality","Nutrient Runoff","Nitrate","cumulative annual nitrate load of drainage water","NA","NA","kg N/ha","Tukey","mean",0,"NA","NA",45.9,2,"NA","NA",27.9,"ns","0","mono","no winter cover crop","fallow, nitrate drainage annually for a hectare","oat","oat cover crop, nitrate drainage annually for a hectare","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-39.22,"Water Quality | Nutrient Runoff | Nitrate","Negative | assumed societal harm"
"76","Cover Crops",6,"1989-2","1","1","Pests","Weeds","Foxtail","control of giant foxtail (weeds)","NA","NA","%","LSD","mean",0,"5","NA",43,1,"5","NA",76,"0.05","1","mono","no winter cover crop","soybean stubble (no winter cover crop), mowing to kill weeds","winter rye","winter rye cover crop, mowing to terminate cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,33,"Pests | Weeds | Foxtail","Negative | assumed societal harm"
"77","Cover Crops",6,"1989-2","1","1","Pests","Weeds","Foxtail","control of giant foxtail (weeds)","NA","NA","%","LSD","mean",0,"5","NA",46,2,"5","NA",80,"0.05","1","mono","no winter cover crop","soybean stubble (no winter cover crop), mowing to kill weeds","hairy vetch","hairy vetch cover crop, mowing to terminate cover crop","Single species","Legume","Negative","assumed societal harm",NA,NA,NA,NA,34,"Pests | Weeds | Foxtail","Negative | assumed societal harm"
"78","Cover Crops",6,"1989-2","1","1","Pests","Weeds","Foxtail","control of giant foxtail (weeds)","NA","NA","%","LSD","mean",1,"3","NA",49,2,"3","NA",49,"ns","0","mono_mono","winter rye","winter rye cover crop, tillage to terminate cover crop","hairy vetch","hairy vetch cover crop, tillage to terminate cover crop","Mixture comparisons","Legume","Negative","assumed societal harm",NA,NA,NA,NA,0,"Pests | Weeds | Foxtail","Negative | assumed societal harm"
"79","Cover Crops",6,"1989-2","1","1","Pests","Weeds","Foxtail","control of giant foxtail (weeds)","NA","NA","%","LSD","mean",1,"5","NA",76,2,"5","NA",80,"ns","0","mono_mono","winter rye","winter rye cover crop, mowing to terminate cover crop","hairy vetch","hairy vetch cover crop, mowing to terminate cover crop","Mixture comparisons","Legume","Negative","assumed societal harm",NA,NA,NA,NA,4,"Pests | Weeds | Foxtail","Negative | assumed societal harm"
"80","Cover Crops",6,"1989-2","1","1","Pests","Weeds","Foxtail","control of giant foxtail (weeds)","NA","NA","%","LSD","mean",1,"3","NA",49,1,"4","NA",46,"ns","0","mono_mono","winter rye","winter rye to terminate weeds","winter rye","winter ryes to terminate weeds","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-3,"Pests | Weeds | Foxtail","Negative | assumed societal harm"
"81","Cover Crops",6,"1989-2","1","1","Pests","Weeds","Foxtail","control of giant foxtail (weeds)","NA","NA","%","LSD","mean",1,"4","NA",46,2,"4","NA",60,"0.05","NA","mono_mono","winter rye","winter rye cover crop, herbicide sprayed on cover crop","winter rye","hairy vetch cover crop, herbicide sprayed on cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,14,"Pests | Weeds | Foxtail","Negative | assumed societal harm"
"82","Cover Crops",66,"2012-6","1;2;3;4;5;6","1","Soil Nutrients","Nitrogen","Ammonium","soil ammonium (NH~4~)","0-10 cm","0-30 cm","g N/kg/day","LSD","mean",0,"NA","NA",1.34,1,"NA","NA",1.5,"ns","0","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,11.94,"Soil Nutrients | Nitrogen | Ammonium","Dependent on other factors | dependent on other factors"
"83","Cover Crops",66,"2012-6","1;2;3;4;5;6","1","Soil Nutrients","Nitrogen","Ammonium","soil ammonium (NH~4~)","0-10 cm","0-30 cm","g N/kg/day","LSD","mean",0,"NA","NA",1.34,2,"NA","NA",1.43,"ns","0","mono","no winter cover crop","no winter cover crop","cereal rye (corn)/hairy vetch (soybean)","cereal rye (corn)/hairy vetch (soybean)","Single species","Rotation of Cover Crops","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,6.72,"Soil Nutrients | Nitrogen | Ammonium","Dependent on other factors | dependent on other factors"
"84","Cover Crops",66,"2012-6","1;2;3;4;5;6","1","Soil Nutrients","Nitrogen","Ammonium","soil ammonium (NH~4~)","0-10 cm","0-30 cm","g N/kg/day","LSD","mean",0,"NA","NA",1.34,3,"NA","NA",1.55,"ns","0","mono","no winter cover crop","no winter cover crop","radish","radish","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,15.67,"Soil Nutrients | Nitrogen | Ammonium","Dependent on other factors | dependent on other factors"
"85","Cover Crops",66,"2012-6","1;2;3;4;5;6","1","Soil Nutrients","Nitrogen","Ammonium","soil ammonium (NH~4~)","0-10 cm","0-30 cm","g N/kg/day","LSD","mean",0,"NA","NA",1.34,4,"NA","NA",1.36,"ns","0","mono","no winter cover crop","no winter cover crop","annual ryegrass","annual ryegrass","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,1.49,"Soil Nutrients | Nitrogen | Ammonium","Dependent on other factors | dependent on other factors"
"86","Cover Crops",66,"2012-6","1;2;3;4;5;6","1","Soil Nutrients","Nitrogen","Ammonium","soil ammonium (NH~4~)","0-10 cm","0-30 cm","g N/kg/day","LSD","mean",0,"NA","NA",1.34,5,"NA","NA",1.41,"ns","0","mono","no winter cover crop","no winter cover crop","spring oat (corn)/red clover (soybean)","spring oat (corn)/red clover (soybean)","Single species","Rotation of Cover Crops","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,5.22,"Soil Nutrients | Nitrogen | Ammonium","Dependent on other factors | dependent on other factors"
"87","Cover Crops",66,"2012-6","1;2;3;4;5;6","1","Soil Nutrients","Nitrogen","Ammonium","soil ammonium (NH~4~)","0-10 cm","0-30 cm","g N/kg/day","LSD","mean",1,"NA","NA",1.5,2,"NA","NA",1.43,"ns","0","mono_mono","rapeseed","rapeseed","cereal rye (corn)/hairy vetch (soybean)","cereal rye (corn)/hairy vetch (soybean)","Single species","Rotation of Cover Crops","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-4.67,"Soil Nutrients | Nitrogen | Ammonium","Dependent on other factors | dependent on other factors"
"88","Cover Crops",66,"2012-6","1;2;3;4;5;6","1","Soil Nutrients","Nitrogen","Ammonium","soil ammonium (NH~4~)","0-10 cm","0-30 cm","g N/kg/day","LSD","mean",1,"NA","NA",1.5,3,"NA","NA",1.55,"ns","0","mono_mono","rapeseed","rapeseed","radish","radish","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,3.33,"Soil Nutrients | Nitrogen | Ammonium","Dependent on other factors | dependent on other factors"
"89","Cover Crops",66,"2012-6","1;2;3;4;5;6","1","Soil Nutrients","Nitrogen","Ammonium","soil ammonium (NH~4~)","0-10 cm","0-30 cm","g N/kg/day","LSD","mean",1,"NA","NA",1.5,4,"NA","NA",1.36,"ns","0","mono_mono","rapeseed","rapeseed","annual ryegrass","annual ryegrass","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-9.33,"Soil Nutrients | Nitrogen | Ammonium","Dependent on other factors | dependent on other factors"
"90","Cover Crops",66,"2012-6","1;2;3;4;5;6","1","Soil Nutrients","Nitrogen","Ammonium","soil ammonium (NH~4~)","0-10 cm","0-30 cm","g N/kg/day","LSD","mean",1,"NA","NA",1.5,5,"NA","NA",1.41,"ns","0","mono_mono","rapeseed","rapeseed","spring oat (corn)/red clover (soybean)","spring oat (corn)/red clover (soybean)","Single species","Rotation of Cover Crops","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-6,"Soil Nutrients | Nitrogen | Ammonium","Dependent on other factors | dependent on other factors"
"91","Cover Crops",66,"2012-6","1;2;3;4;5;6","1","Soil Nutrients","Nitrogen","Ammonium","soil ammonium (NH~4~)","0-10 cm","0-30 cm","g N/kg/day","LSD","mean",2,"NA","NA",1.43,3,"NA","NA",1.55,"ns","0","mono_mono","cereal rye (corn)/hairy vetch (soybean)","cereal rye (corn)/hairy vetch (soybean)","radish","radish","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,8.39,"Soil Nutrients | Nitrogen | Ammonium","Dependent on other factors | dependent on other factors"
"92","Cover Crops",66,"2012-6","1;2;3;4;5;6","1","Soil Nutrients","Nitrogen","Ammonium","soil ammonium (NH~4~)","0-10 cm","0-30 cm","g N/kg/day","LSD","mean",2,"NA","NA",1.43,4,"NA","NA",1.36,"ns","0","mono_mono","cereal rye (corn)/hairy vetch (soybean)","cereal rye (corn)/hairy vetch (soybean)","annual ryegrass","annual ryegrass","Single species","Non-legume","Dependent on other factors","dependent on other factors",NA,NA,NA,NA,-4.9,"Soil Nutrients | Nitrogen | Ammonium","Dependent on other factors | dependent on other factors"
